date,time,address,offense,description,lat,lng
01/04/17,2:25 PM,3939 Chestnut St,Theft,Packages taken from lobby,0.0,0.0
07/09/16,9:14 AM,3943 Baltimore Ave,Theft,Bike tire removed from bike,0.0,0.0
06/30/16,1:55 PM,3945 Chestnut St,Theft,Water cooler taken from highway,0.0,0.0
01/11/2017,1:42 PM,3944 Delancey St,Theft,USPS package taken/Arrest,0.0,0.0
01/25/17,3:32 PM,3945 Chestnut St,Theft,Unsecured packages taken,0.0,0.0
06/30/16,1:55 PM,3945 Chestnut St,Theft,Water cooler taken from highway,0.0,0.0
4/19/17,2:30 PM,3945 Chestnut St,Theft,Packages (2) taken,0.0,0.0
01/25/17,3:32 PM,3945 Chestnut St,Theft,Unsecured packages taken,0.0,0.0
11/03/16,5:50 PM,4025 Chestnut St,Theft,Currency taken from purse,0.0,0.0
4/19/17,2:30 PM,3945 Chestnut St,Theft,Packages (2) taken,0.0,0.0
09/14/16,9:37 PM,4039 Chestnut St,Theft,Package taken from lobby,0.0,0.0
09/07/16,7:47 PM,3951 Baltimore Ave,Theft,Secured bike taken,0.0,0.0
09/29/16,5:37 PM,4039 Chestnut St,Theft,UPS package taken from lobby,0.0,0.0
02/19/17,12:29 PM,400 S 41st St,Auto Theft,Vehicle taken prior to being reported/Arrest,0.0,0.0
10/07/16,5:50 PM,4039 Chestnut St,Theft,Pen taken from delivery package,0.0,0.0
06/05/16,5:31 PM,400 S 43rd St,Theft,Phone taken by unknown males,0.0,0.0
10/21/16,2:00 PM,4039 Chestnut St,Theft,UPS packages taken,0.0,0.0
05/05/16,2:38 PM,4000 Baltimore Ave,Theft,Bike taken from porch,0.0,0.0
10/27/16,12:30 PM,4039 Chestnut St,Theft,Packages taken from lobby,0.0,0.0
10/01/16,8:35 PM,4000 Chancellor St,Theft,Backpack and contents taken from auto,0.0,0.0
11/30/16,10:52 PM,4039 Chestnut St,Theft,FedEx Package taken,0.0,0.0
02/05/17,11:44 PM,4000 Chancellor St,Theft,Laptop taken from vehicle,0.0,0.0
12/07/16,4:48 PM,4039 Chestnut St,Theft,Contents removed from package,0.0,0.0
02/17/17,11:55 AM,4000 Chancellor St,Theft,Backpack with contents taken from auto,0.0,0.0
02/15/17,4:01 PM,4133 Chestnut St,Theft,Unsecured cell phone taken,0.0,0.0
08/24/16,5:12 PM,4000 Irving St,Theft,Secured bike taken,0.0,0.0
05/01/16,7:29 PM,4145 Chestnut St,Theft,Unattended bag taken,0.0,0.0
09/25/16,9:24 AM,4000 Spruce St,Theft,Male attempted to take complainant’s phone,0.0,0.0
05/08/16,5:20 PM,4200 Chestnut St,Theft,Secured bike taken,0.0,0.0
10/26/16,10:23 PM,4000 Spruce St,Theft,Male took complainant’s phone/Arrest,0.0,0.0
06/10/16,5:50 PM,4508 Chestnut St,Theft,Bottle of pills taken without authorization,0.0,0.0
03/21/2017,1:50 PM,4001 Spruce St,Theft,Copper wire taken from building,0.0,0.0
09/23/16,1:43 AM,3200 Market St,Auto Theft,Vehicle taken from highway,0.0,0.0
08/22/17,8:30 AM,4001 Spruce St,Theft,Property taken from cubicle,0.0,0.0
01/14/2017,4:49 PM,3200 Market St,Theft,Unknown male took cell phone,0.0,0.0
06/22/16,6:21 PM,4001 Walnut St,Theft,Unsecured bike taken,0.0,0.0
09/20/16,1:29 PM,3300 Market St,Auto Theft,Vehicle taken,0.0,0.0
07/01/16,12:24 AM,4001 Walnut St,Theft,Unsecured bike taken,0.0,0.0
08/05/16,5:29 PM,3535 Market St,Theft,Bike taken from rack,0.0,0.0
07/13/16,5:55 PM,4001 Walnut St,Theft,iPhone and items taken,0.0,0.0
10/05/16,1:02 PM,3700 Market St,Theft,Unsecured bike taken,0.0,0.0
07/20/16,1:20 PM,4001 Walnut St,Theft,Male took merchandise without payment/Arrest,0.0,0.0
09/16/16,5:26 PM,3701 Market St,Theft,Secured bike taken,0.0,0.0
09/02/2016,3:00 AM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
08/06/16,2:41 PM,3711 Market St,Theft,Bike taken from rack,0.0,0.0
10/27/16,10:55 AM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
08/05/16,10:27 AM,3737 Market St,Theft,Watch missing from room,0.0,0.0
01/07/17,3:26 PM,4001 Walnut St,Theft,Mercandise taken without payment/Arrest,0.0,0.0
09/28/16,8:51 AM,3737 Market St,Theft,Backpack taken,0.0,0.0
01/10/2017,8:18 AM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
10/05/16,4:39 PM,3737 Market St,Theft,iPhone taken,0.0,0.0
01/18/17,9:54 PM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
01/13/2017,11:14 AM,3737 Market St,Theft,Cell phone taken,0.0,0.0
08/22/17,1:35 PM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
8/31/2016,4:20 PM,3800 Market St,Auto Theft,Vehicle stolen,0.0,0.0
08/23/17,3:35 PM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
05/24/16,9:28 PM,4200 Market St,Auto Theft,Vehicle taken from highway,0.0,0.0
08/23/17,3:35 PM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
05/04/17,11:25 AM,3501 Sansom St,Theft,Tire removed from secured bike,0.0,0.0
08/26/17,11:58 PM,4001 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
11/19/16,3:47 PM,3565 Sansom St,Theft,Laptop taken,0.0,0.0
3/19/2017,3:37 PM,4007 Baltimore Ave.,Theft,Jacket and phone taken from residence,0.0,0.0
4/14/2017,3:03 PM,3700 Sansom St,Theft,Registration plate taken from vehicle,0.0,0.0
09/14/16,2:25 PM,4010 Locust St,Theft,Checks taken from checkbook,0.0,0.0
10/06/16,10:42 PM,3900 Sansom St,Theft,Bike seats (2) taken,0.0,0.0
08/07/16,4:42 AM,4012 Walnut St,Theft,Unsecured pocketbook taken,0.0,0.0
10/22/16,4:18 PM,3924 Sansom St,Theft,Package taken from porch/Arrest,0.0,0.0
05/12/16,2:46 PM,4013 Walnut St,Theft,Male took money from tip jar,0.0,0.0
10/21/16,1:25 PM,3926 Sansom St,Theft,Bike taken,0.0,0.0
4/19/17,8:26 PM,4014 Walnut St,Theft,Laptop taken while unattended,0.0,0.0
10/08/16,2:39 PM,4028 Sansom St,Theft,Unsecured laptop taken,0.0,0.0
05/03/17,5:54 PM,4023 Pine St,Theft,Secured bike taken,0.0,0.0
11/06/16,1:03 PM,4028 Sansom St,Theft,Backpack containing laptop and various items taken,0.0,0.0
09/08/16,6:34 PM,4024 Ludlow St,Theft,Secured bike taken,0.0,0.0
05/03/16,9:39 AM,4053 Sansom St,Theft,Package taken from steps,0.0,0.0
12/07/16,2:45 PM,4024 Spruce St,Theft,Package taken from porch,0.0,0.0
05/05/17,6:26 PM,3400 Locust St,Theft,Cell phone taken by juveniles/3 stopped,0.0,0.0
11/03/16,5:50 PM,4025 Chestnut St,Theft,Currency taken from purse,0.0,0.0
11/05/16,1:33 PM,3601 Locust St,Theft,Unsecured property taken from desk,0.0,0.0
10/08/16,2:39 PM,4028 Sansom St,Theft,Unsecured laptop taken,0.0,0.0
07/05/16,7:23 PM,3620 Locust Walk,Theft,Secured bike taken,0.0,0.0
11/06/16,1:03 PM,4028 Sansom St,Theft,Backpack containing laptop and various items taken,0.0,0.0
12/09/16,12:04 PM,3620 Locust Walk,Theft,Headphones taken from cubicle,0.0,0.0
07/09/16,11:55 AM,4028 Spruce St,Theft,Bike taken from property,0.0,0.0
02/08/17,9:35 AM,3620 Locust Walk,Theft,Secured bike taken,0.0,0.0
4/29/17,3:52 PM,4038 Spruce St,Theft,Package taken from porch/Arrest,0.0,0.0
4/29/17,10:55 AM,3637 Locust Walk,Theft,Property taken from residence,0.0,0.0
09/14/16,9:37 PM,4039 Chestnut St,Theft,Package taken from lobby,0.0,0.0
4/29/17,2:09 PM,3700 Locust Walk,Theft,Property taken from residence,0.0,0.0
09/29/16,5:37 PM,4039 Chestnut St,Theft,UPS package taken from lobby,0.0,0.0
11/02/16,6:07 PM,3701 Locust St,Theft,Various property removed from locker,0.0,0.0
10/07/16,5:50 PM,4039 Chestnut St,Theft,Pen taken from delivery package,0.0,0.0
09/25/16,6:18 PM,3800 Locust Walk,Theft,Secured bike taken,0.0,0.0
10/21/16,2:00 PM,4039 Chestnut St,Theft,UPS packages taken,0.0,0.0
05/04/16,11:20 AM,3820 Locust Walk,Theft,Currency taken from room,0.0,0.0
10/27/16,12:30 PM,4039 Chestnut St,Theft,Packages taken from lobby,0.0,0.0
01/15/2017,12:36 PM,3820 Locust Walk,Theft,Property taken from unsecured bedroom,0.0,0.0
11/30/16,10:52 PM,4039 Chestnut St,Theft,FedEx Package taken,0.0,0.0
09/14/16,2:25 PM,4010 Locust St,Theft,Checks taken from checkbook,0.0,0.0
12/07/16,4:48 PM,4039 Chestnut St,Theft,Contents removed from package,0.0,0.0
09/13/16,10:08 AM,4100 Locust St,Theft,Front bike wheel taken,0.0,0.0
01/15/2017,1:53 PM,4040-4042 Walnut St,Theft,Property taken while at party,0.0,0.0
10/02/16,9:16 PM,4100 Locust St,Theft,iPhone taken,0.0,0.0
10/12/16,5:01 PM,4044 Walnut St,Theft,Secured bike taken,0.0,0.0
11/05/16,4:58 PM,4100 Locust St,Theft,Offender attempted to take cell phone,0.0,0.0
05/03/16,9:39 AM,4053 Sansom St,Theft,Package taken from steps,0.0,0.0
05/25/16,2:55 PM,4247 Locust St,Theft,Items taken from apartment,0.0,0.0
09/03/2016,3:30 AM,4054 Irving St,Theft,Unsecured laptop taken,0.0,0.0
10/27/16,10:42 AM,3900 Baltimore Ave,Auto theft,Vehicle taken from highway,0.0,0.0
09/03/2016,11:22 AM,4055 Spruce St,Theft,Unsecured gas grill taken from yard,0.0,0.0
11/05/16,9:21 PM,3935 Baltimore Ave,Theft,Secured bike taken,0.0,0.0
05/02/17,12:19 PM,409 S 40th St,Theft,Bike tire taken,0.0,0.0
07/09/16,9:14 AM,3943 Baltimore Ave,Theft,Bike tire removed from bike,0.0,0.0
07/19/16,12:12 PM,4100 Baltimore Ave,Theft,Secured bike taken,0.0,0.0
09/07/16,7:47 PM,3951 Baltimore Ave,Theft,Secured bike taken,0.0,0.0
09/13/16,10:08 AM,4100 Locust St,Theft,Front bike wheel taken,0.0,0.0
05/05/16,2:38 PM,4000 Baltimore Ave,Theft,Bike taken from porch,0.0,0.0
10/02/16,9:16 PM,4100 Locust St,Theft,iPhone taken,0.0,0.0
3/19/2017,3:37 PM,4007 Baltimore Ave.,Theft,Jacket and phone taken from residence,0.0,0.0
11/05/16,4:58 PM,4100 Locust St,Theft,Offender attempted to take cell phone,0.0,0.0
07/19/16,12:12 PM,4100 Baltimore Ave,Theft,Secured bike taken,0.0,0.0
09/10/16,10:35 AM,4100 Ludlow St,Theft,iPhone charger taken from auto,0.0,0.0
08/05/16,5:40 PM,4223 Baltimore Ave,Theft,Package taken from porch,0.0,0.0
11/04/16,6:28 PM,4100 Ludlow St,Theft,Items taken from vehicle,0.0,0.0
08/25/17,5:12 PM,4235 Baltimore Ave,Theft,Bike removed from hallway,0.0,0.0
11/13/16,12:52 PM,4100 Ludlow St,Theft,Various items taken from vehicle,0.0,0.0
12/21/16,7:23 PM,4239 Baltimore Ave,Theft,Purse taken,0.0,0.0
4/25/17,1:37 AM,4100 Ludlow St,Theft,Property taken from vehicle,0.0,0.0
4/19/17,7:14 PM,4239 Baltimore Ave,Theft,Credit cards removed from purse,0.0,0.0
08/27/17,4:10 PM,4100 Ludlow St,Theft,Unsecured suitcase taken,0.0,0.0
4/25/17,10:09 AM,13-19 Ludlow St,Theft,Laptop taken from lobby,0.0,0.0
06/22/16,7:39 PM,4100 Pine St,Theft,Items taken from vehicle/3 Arrests,0.0,0.0
11/15/16,8:57 AM,3000 Ludlow St,Auto Theft,Vehicle taken from lot,0.0,0.0
01/11/2017,8:33 PM,4100 Spruce St,Theft,Packages taken from front porch/2 Arrests,0.0,0.0
09/08/16,6:34 PM,4024 Ludlow St,Theft,Secured bike taken,0.0,0.0
06/22/16,4:13 PM,4105 Spruce St,Theft,Package containing wallet taken from porch,0.0,0.0
09/10/16,10:35 AM,4100 Ludlow St,Theft,iPhone charger taken from auto,0.0,0.0
12/01/16,3:15 PM,4109 Pine St,Theft,Package taken from porch,0.0,0.0
11/04/16,6:28 PM,4100 Ludlow St,Theft,Items taken from vehicle,0.0,0.0
12/01/16,3:15 AM,4111 Pine St,Theft,Package taken from steps,0.0,0.0
11/13/16,12:52 PM,4100 Ludlow St,Theft,Various items taken from vehicle,0.0,0.0
4/18/17,11:06 AM,4114 Pine St,Theft,Secured bike taken,0.0,0.0
4/25/17,1:37 AM,4100 Ludlow St,Theft,Property taken from vehicle,0.0,0.0
01/11/2017,4:21 PM,4117 Walnut S,Theft,Package taken from apartment,0.0,0.0
08/27/17,4:10 PM,4100 Ludlow St,Theft,Unsecured suitcase taken,0.0,0.0
02/15/17,4:01 PM,4133 Chestnut St,Theft,Unsecured cell phone taken,0.0,0.0
05/04/16,4:57 PM,3400 Civic Center Blvd,Theft,Wallet taken from unattended handbag,0.0,0.0
05/01/16,7:29 PM,4145 Chestnut St,Theft,Unattended bag taken,0.0,0.0
05/04/16,10:36 PM,3400 Civic Center Blvd,Theft,Unknown male observed taking art piece from wall,0.0,0.0
12/13/16,8:10 PM,415 43rd St,Theft,Offender took package from lobby,0.0,0.0
05/15/16,7:56 AM,3400 Civic Center Blvd,Theft,Secured bike taken,0.0,0.0
12/21/16,5:13 PM,420 Guardian Dr,Theft,Jacket taken from classroom,0.0,0.0
07/20/16,9:58 AM,3400 Civic Center Blvd,Theft,Cell phone taken,0.0,0.0
05/08/16,5:20 PM,4200 Chestnut St,Theft,Secured bike taken,0.0,0.0
09/06/16,12:38 PM,3400 Civic Center Blvd,Theft,Envelope with cash taken,0.0,0.0
05/24/16,9:28 PM,4200 Market St,Auto Theft,Vehicle taken from highway,0.0,0.0
12/14/16,10:00 AM,3400 Civic Center Blvd,Theft,Notary seal and stamp taken,0.0,0.0
09/16/16,10:20 AM,4200 Osage Ave,Auto Theft,Motorcycle taken,0.0,0.0
12/21/16,9:01 AM,3400 Civic Center Blvd,Theft,Currency taken from drawer,0.0,0.0
4/19/17,11:15 PM,4200 Osage Ave,Theft,GPS taken by unknown male,0.0,0.0
12/22/16,9:51 AM,3400 Civic Center Blvd,Theft,Wallet taken,0.0,0.0
11/08/16,8:52 PM,4200 Pine St,Theft,Phone taken by known male,0.0,0.0
02/10/17,9:08 AM,3400 Civic Center Blvd,Theft,Unknown male took wallet,0.0,0.0
08/26/16,6:02 AM,4200 Spruce St,Theft,Bike tires taken,0.0,0.0
02/11/17,11:24 AM,3400 Civic Center Blvd,Theft,Rubbermaid carts taken from loading dock,0.0,0.0
4/23/17,3:43 PM,4200 Spruce St,Auto Theft,Vehicle taken from highway,0.0,0.0
03/23/2017,3:13 PM,3400 Civic Center Blvd,Theft,Medication taken from purse,0.0,0.0
06/21/16,10:29 PM,4201 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
4/26/17,9:17 AM,3400 Civic Center Blvd,Theft,$70 currency taken from vehicle,0.0,0.0
06/22/16,10:54 PM,4201 Walnut St,Theft,Merchandise taken without payment/Arrest,0.0,0.0
03/08/2017,3:01 PM,3400 Civic Center Blvd.,Theft,Warrant arrest,0.0,0.0
01/05/17,4:40 PM,4201 Walnut St,Theft,Two books of lottery scratch offs taken,0.0,0.0
10/04/16,5:12 PM,3900 Pine St,Auto Theft,Vehicle taken from highway,0.0,0.0
05/05/17,1:51 PM,4201 Walnut St,Theft,Merchandise taken without payment by unknown male,0.0,0.0
10/13/16,4:46 PM,3900 Pine St,Auto Theft,Vehicle taken from highway,0.0,0.0
11/04/16,6:50 PM,4203 Pine St,Theft,Secured bike taken,0.0,0.0
06/21/16,7:59 PM,3932 Pine St,Theft,Bike taken from porch,0.0,0.0
07/06/16,3:23 PM,4204 Walnut St,Theft,Secured bike taken,0.0,0.0
05/03/17,5:54 PM,4023 Pine St,Theft,Secured bike taken,0.0,0.0
10/07/16,8:35 PM,4205 Spruce St,Theft,Unsecured bike taken,0.0,0.0
06/22/16,7:39 PM,4100 Pine St,Theft,Items taken from vehicle/3 Arrests,0.0,0.0
02/19/17,3:56 PM,4205 Spruce St,Theft,Unknown males too tricycles,0.0,0.0
12/01/16,3:15 PM,4109 Pine St,Theft,Package taken from porch,0.0,0.0
11/27/16,11:23 PM,4212 Walnut St,Theft,Secured bike taken,0.0,0.0
12/01/16,3:15 AM,4111 Pine St,Theft,Package taken from steps,0.0,0.0
12/04/16,5:16 PM,4212 Walnut St,Theft,Secured bike taken,0.0,0.0
4/18/17,11:06 AM,4114 Pine St,Theft,Secured bike taken,0.0,0.0
01/25/17,6:41 PM,4212 Walnut St,Theft,Secured bike taken,0.0,0.0
11/08/16,8:52 PM,4200 Pine St,Theft,Phone taken by known male,0.0,0.0
03/11/2017,12:15 PM,4217 Pine St,Theft,Package taken from porch,0.0,0.0
11/04/16,6:50 PM,4203 Pine St,Theft,Secured bike taken,0.0,0.0
05/25/16,12:48 PM,422 Curie Blvd,Theft,Unsecured cart taken,0.0,0.0
03/11/2017,12:15 PM,4217 Pine St,Theft,Package taken from porch,0.0,0.0
08/05/16,5:40 PM,4223 Baltimore Ave,Theft,Package taken from porch,0.0,0.0
07/28/16,7:16 PM,4242 Pine St,Theft,Clothing and various items taken from porch/Arrest,0.0,0.0
4/19/17,4:52 PM,423 Guardian Dr,Theft,Helmet and bike taken from bike rack,0.0,0.0
08/16/16,4:38 PM,4242 Pine St,Theft,Bike wheel taken,0.0,0.0
09/02/2016,3:28 PM,4232 Spruce St,Theft,Cell phone taken/2 Arrests,0.0,0.0
05/25/16,12:48 PM,422 Curie Blvd,Theft,Unsecured cart taken,0.0,0.0
08/25/17,5:12 PM,4235 Baltimore Ave,Theft,Bike removed from hallway,0.0,0.0
12/21/16,5:13 PM,420 Guardian Dr,Theft,Jacket taken from classroom,0.0,0.0
12/21/16,7:23 PM,4239 Baltimore Ave,Theft,Purse taken,0.0,0.0
4/19/17,4:52 PM,423 Guardian Dr,Theft,Helmet and bike taken from bike rack,0.0,0.0
4/19/17,7:14 PM,4239 Baltimore Ave,Theft,Credit cards removed from purse,0.0,0.0
03/23/2017,4:34 PM,380 University Ave,Theft,Secured bike taken,0.0,0.0
07/28/16,7:16 PM,4242 Pine St,Theft,Clothing and various items taken from porch/Arrest,0.0,0.0
02/02/17,1:28 PM,433 University Ave,Theft,Wristwatch taken,0.0,0.0
08/16/16,4:38 PM,4242 Pine St,Theft,Bike wheel taken,0.0,0.0
03/21/2017,1:51 PM,601 University Ave,Theft,Equipment taken from trailers,0.0,0.0
05/25/16,2:55 PM,4247 Locust St,Theft,Items taken from apartment,0.0,0.0
09/16/16,10:20 AM,4200 Osage Ave,Auto Theft,Motorcycle taken,0.0,0.0
02/02/17,1:28 PM,433 University Ave,Theft,Wristwatch taken,0.0,0.0
4/19/17,11:15 PM,4200 Osage Ave,Theft,GPS taken by unknown male,0.0,0.0
06/10/16,5:50 PM,4508 Chestnut St,Theft,Bottle of pills taken without authorization,0.0,0.0
05/26/16,9:33 AM,650 Hollenback Dr,Theft,Items taken from press box,0.0,0.0
05/06/16,8:21 AM,51 N 39th St,Theft,Merchandise taken by unknown person without payment,0.0,0.0
01/11/2017,10:12 PM,3910 Irving St,Theft,Wallet taken from office,0.0,0.0
05/06/16,1:45 PM,51 N 39th St,Theft,Backpack and contents taken while unattended,0.0,0.0
08/23/17,3:40 PM,3910 Irving St,Theft,Secured bait bike taken/Arrest,0.0,0.0
05/10/16,4:09 PM,51 N 39th St,Theft,Heart monitor taken,0.0,0.0
08/24/16,5:12 PM,4000 Irving St,Theft,Secured bike taken,0.0,0.0
05/25/16,9:51 AM,51 N 39th St,Theft,Secured laptop taken,0.0,0.0
09/03/2016,3:30 AM,4054 Irving St,Theft,Unsecured laptop taken,0.0,0.0
06/08/16,6:30 PM,51 N 39th St,Theft,Wallet and various items taken,0.0,0.0
08/25/16,7:43 AM,3335 Woodland Walk,Theft,Property taken from pocketbook,0.0,0.0
07/06/16,2:35 PM,51 N 39th St,Theft,Two knives and currency taken,0.0,0.0
11/23/16,9:23 AM,3335 Woodland Walk,Theft,Template removed from building,0.0,0.0
07/26/16,12:32 PM,51 N 39th St,Theft,Backpack contianing various items taken,0.0,0.0
4/12/2017,11:43 AM,3335 Woodland Walk,Theft,Bike tire taken,0.0,0.0
07/26/16,1:45 PM,51 N 39th St,Theft,Items taken from locker,0.0,0.0
12/22/16,11:13 AM,3715 Woodland Walk,Theft,Wallet taken from room,0.0,0.0
08/03/16,1:41 PM,51 N 39th St,Theft,Unsecured purse taken,0.0,0.0
09/23/16,9:55 AM,3700 Hamilton Walk,Theft,Window screens taken,0.0,0.0
08/24/16,1:52 PM,51 N 39th St,Theft,Currency taken,0.0,0.0
08/26/16,6:57 PM,3710 Hamilton Walk,Theft,Unsecured phone taken from backpack,0.0,0.0
08/24/16,2:55 PM,51 N 39th St,Theft,Secured bike taken,0.0,0.0
01/15/2017,6:28 PM,3340 Smith Walk,Theft,Secured bike taken,0.0,0.0
09/08/16,11:33 AM,51 N 39th St,Theft,Unsecured phone taken,0.0,0.0
05/06/17,10:32 AM,3340 Smith Walk,Theft,Secured bike taken/Arrest,0.0,0.0
09/08/16,3:06 PM,51 N 39th St,Theft,iPad taken from lounge area,0.0,0.0
05/14/16,8:57 AM,205 St Marks Sq,Theft,Secured bike taken,0.0,0.0
09/28/16,5:32 AM,51 N 39th St,Theft,Wallet taken from purse,0.0,0.0
01/03/17,7:06 PM,210 St Marks Sq,Theft,UPS boxes found without the contents,0.0,0.0
10/18/16,9:49 AM,51 N 39th St,Theft,Unattended cell phone taken,0.0,0.0
09/02/2016,9:15 PM,3801 Powelton Ave,Auto Theft,Vehicle taken by unknown male,0.0,0.0
01/31/17,12:34 PM,51 N 39th St,Theft,Unsecured laptop taken,0.0,0.0
07/27/16,5:24 PM,3910 Powelton Ave,Theft,Cell phone taken,0.0,0.0
02/19/17,10:00 PM,51 N 39th St,Theft,Currency taken,0.0,0.0
08/10/16,4:42 PM,3910 Powelton Ave,Theft,Laptop and docking station taken,0.0,0.0
3/14/2017,8:01 AM,51 N 39th St,Theft,Wallet taken from counter,0.0,0.0
08/02/16,7:22 AM,3900 Filbert St,Theft,Currency and various items taken from vehicles,0.0,0.0
01/27/17,10:53 PM,51 N. 39th St,Theft,Debit card taken form handbag,0.0,0.0
01/11/2017,1:42 PM,3944 Delancey St,Theft,USPS package taken/Arrest,0.0,0.0
11/23/16,5:07 PM,55 S 34th St,Theft,Hub caps taken from vehicle,0.0,0.0
10/01/16,8:35 PM,4000 Chancellor St,Theft,Backpack and contents taken from auto,0.0,0.0
03/21/2017,1:51 PM,601 University Ave,Theft,Equipment taken from trailers,0.0,0.0
02/05/17,11:44 PM,4000 Chancellor St,Theft,Laptop taken from vehicle,0.0,0.0
05/26/16,9:33 AM,650 Hollenback Dr,Theft,Items taken from press box,0.0,0.0
02/17/17,11:55 AM,4000 Chancellor St,Theft,Backpack with contents taken from auto,0.0,0.0
